Date,Symbols,Adj Close,Close,High,Low,Open,Volume,Industry,Daily Return (Adj Close),Daily Return (Close),Log % Change
2019-02-12,NFLX,359.9700012207031,359.9700012207031,360.0,346.5199890136719,348.0899963378906,10429400,Entertainment,0.041188180898007465,0.041188180898007465,0.04036254265049487
2019-02-13,NFLX,351.7699890136719,351.7699890136719,359.6000061035156,350.2799987792969,357.29998779296875,10559100,Entertainment,-0.0227797099181154,-0.0227797099181154,-0.02304317632466599
2019-02-14,NFLX,359.07000732421875,359.07000732421875,360.4500122070313,348.3299865722656,351.75,9295300,Entertainment,0.020752248737919254,0.020752248737919254,0.02053985424026888
2019-02-15,NFLX,356.8699951171875,356.8699951171875,364.3999938964844,355.5,358.4700012207031,9230000,Entertainment,-0.006126972908223949,-0.006126972908223949,-0.0061458198292175985
2019-02-19,NFLX,361.9200134277344,361.9200134277344,365.0,355.32000732421875,355.79998779296875,7396600,Entertainment,0.01415086272211985,0.01415086272211985,0.014051673907225825
2019-02-20,NFLX,359.9100036621094,359.9100036621094,366.7099914550781,356.70001220703125,364.8500061035156,8110700,Entertainment,-0.00555374030462763,-0.00555374030462763,-0.0055692196591268445
2019-02-21,NFLX,356.9700012207031,356.9700012207031,362.8500061035156,353.8800048828125,360.0299987792969,6227900,Entertainment,-0.008168715544140226,-0.008168715544140226,-0.008202262315220471
2019-02-22,NFLX,363.0199890136719,363.0199890136719,366.1300048828125,360.04998779296875,360.3399963378906,7088200,Entertainment,0.016948168676023334,0.016948168676023334,0.016806150847336183
2019-02-25,NFLX,363.9100036621094,363.9100036621094,371.489990234375,363.7900085449219,367.010009765625,7569300,Entertainment,0.0024516959819642636,0.0024516959819642636,0.0024486954785843318
2019-02-26,NFLX,364.9700012207031,364.9700012207031,365.7000122070313,359.3299865722656,362.9800109863281,4944600,Entertainment,0.0029128013737647063,0.0029128013737647063,0.002908567387690884
2019-02-27,NFLX,362.8699951171875,362.8699951171875,368.0299987792969,359.79998779296875,363.5,5629900,Entertainment,-0.00575391428471328,-0.00575391428471328,-0.005770531824101608
2019-02-28,NFLX,358.1000061035156,358.1000061035156,366.3900146484375,357.7099914550781,362.4700012207031,6186800,Entertainment,-0.0131451734170841,-0.0131451734170841,-0.013232335895753278
2019-03-01,NFLX,357.32000732421875,357.32000732421875,362.8699951171875,354.69000244140625,362.260009765625,5526500,Entertainment,-0.002178159078476516,-0.002178159078476516,-0.0021805347172684495
2019-03-04,NFLX,351.0400085449219,351.0400085449219,362.25,348.0400085449219,359.7200012207031,7487000,Entertainment,-0.017575278883274592,-0.017575278883274592,-0.01773155790268585
2019-03-05,NFLX,354.29998779296875,354.29998779296875,356.1700134277344,348.25,351.4599914550781,5937800,Entertainment,0.009286631633697917,0.009286631633697917,0.009243775988886895
2019-03-06,NFLX,359.6099853515625,359.6099853515625,359.8800048828125,351.70001220703125,353.6000061035156,6211900,Entertainment,0.014987292524821116,0.014987292524821116,0.014876092735399611
2019-03-07,NFLX,352.6000061035156,352.6000061035156,362.8599853515625,350.5,360.1600036621094,6151300,Entertainment,-0.01949328309444398,-0.01949328309444398,-0.019685782879087357
2019-03-08,NFLX,349.6000061035156,349.6000061035156,349.9200134277344,342.4700012207031,345.75,6898800,Entertainment,-0.008508224469852332,-0.008508224469852332,-0.008544626033848075
2019-03-11,NFLX,358.8599853515625,358.8599853515625,358.9800109863281,350.0299987792969,352.0,5387300,Entertainment,0.026487354366077964,0.026487354366077964,0.02614263822520526
2019-03-12,NFLX,356.2699890136719,356.2699890136719,360.1300048828125,353.79998779296875,359.3699951171875,5164600,Entertainment,-0.007217289315088471,-0.007217289315088471,-0.0072434599443124675
2019-03-13,NFLX,361.2099914550781,361.2099914550781,362.4800109863281,352.7699890136719,355.8099975585937,6444100,Entertainment,0.013865895511105508,0.013865895511105508,0.01377064347517149
2019-03-14,NFLX,358.82000732421875,358.82000732421875,363.8399963378906,358.1000061035156,360.5,5271400,Entertainment,-0.006616605817662213,-0.006616605817662213,-0.006638592592817241
2019-03-15,NFLX,361.4599914550781,361.4599914550781,364.0,358.8900146484375,361.0199890136719,8444500,Entertainment,0.007357405041447329,0.007357405041447329,0.0073304713642755115
2019-03-18,NFLX,363.4400024414063,363.4400024414063,370.9700012207031,361.8599853515625,362.4700012207031,7194700,Entertainment,0.005477815064282909,0.005477815064282909,0.005462866401171069
2019-03-19,NFLX,358.7799987792969,358.7799987792969,366.9599914550781,356.79998779296875,366.3999938964844,7541400,Entertainment,-0.012821933828983778,-0.012821933828983778,-0.01290484430007034
2019-03-20,NFLX,375.2200012207031,375.2200012207031,375.8999938964844,357.010009765625,358.9100036621094,10917200,Entertainment,0.04582195913189491,0.04582195913189491,0.044803140000192344
2019-03-21,NFLX,377.8699951171875,377.8699951171875,379.0,370.6099853515625,374.0,8544000,Entertainment,0.007062507030177301,0.007062507030177301,0.007037684332525597
2019-03-22,NFLX,361.010009765625,361.010009765625,376.4299926757813,360.0400085449219,375.9500122070313,8661300,Entertainment,-0.04461848140743163,-0.04461848140743163,-0.04564452237020227
2019-03-25,NFLX,366.2300109863281,366.2300109863281,367.0400085449219,357.44000244140625,359.0,8473800,Entertainment,0.014459436246911928,0.014459436246911928,0.014355895499050328
2019-03-26,NFLX,359.9700012207031,359.9700012207031,368.3800048828125,358.0199890136719,367.8699951171875,7666500,Entertainment,-0.017093109733868017,-0.017093109733868017,-0.017240883294606563
2019-03-27,NFLX,353.3699951171875,353.3699951171875,362.4700012207031,350.3699951171875,361.0,7852400,Entertainment,-0.018334878131883725,-0.018334878131883725,-0.018505045214575837
2019-03-28,NFLX,354.6099853515625,354.6099853515625,355.94000244140625,349.20001220703125,354.489990234375,4361000,Entertainment,0.0035090422263037713,0.0035090422263037713,0.0035028999025524137
2019-03-29,NFLX,356.5599975585937,356.5599975585937,358.25,353.7099914550781,357.1600036621094,4705600,Entertainment,0.005499033551178645,0.005499033551178645,0.005483969067679767
2019-04-01,NFLX,366.9599914550781,366.9599914550781,368.3299865722656,358.510009765625,359.0,7036100,Entertainment,0.02916758460762381,0.02916758460762381,0.028750305212024214
2019-04-02,NFLX,367.7200012207031,367.7200012207031,368.4200134277344,362.2200012207031,366.25,5158700,Entertainment,0.002071097076854045,0.002071097076854045,0.0020689553119953023
2019-04-03,NFLX,369.75,369.75,373.4100036621094,366.1900024414063,369.260009765625,5368900,Entertainment,0.005520501393881272,0.005520501393881272,0.00550531927570152
2019-04-04,NFLX,367.8800048828125,367.8800048828125,372.0499877929688,362.3999938964844,370.0700073242188,4627300,Entertainment,-0.00505745805865454,-0.00505745805865454,-0.005070290283572132
2019-04-05,NFLX,365.489990234375,365.489990234375,369.7999877929688,364.6600036621094,369.0,3905500,Entertainment,-0.006496723433497942,-0.006496723433497942,-0.006517918992178944
2019-04-08,NFLX,361.4100036621094,361.4100036621094,365.9400024414063,359.92999267578125,365.1099853515625,4653800,Entertainment,-0.011163059676817078,-0.011163059676817078,-0.011225834235448063
2019-04-09,NFLX,364.7099914550781,364.7099914550781,366.739990234375,359.0,360.5400085449219,5439200,Entertainment,0.009130870090840126,0.009130870090840126,0.009089435726742015
2019-04-10,NFLX,363.9200134277344,363.9200134277344,368.8500061035156,362.25,365.7900085449219,4545600,Entertainment,-0.002166044380062071,-0.002166044380062071,-0.002168393647214597
2019-04-11,NFLX,367.6499938964844,367.6499938964844,370.1199951171875,360.80999755859375,365.0,6526900,Entertainment,0.01024945133854449,0.01024945133854449,0.010197281881564048
2019-04-12,NFLX,351.1400146484375,351.1400146484375,361.75,349.3599853515625,360.6900024414063,15646200,Entertainment,-0.04490678504592993,-0.04490678504592993,-0.04594633598293882
2019-04-15,NFLX,348.8699951171875,348.8699951171875,352.2099914550781,342.2699890136719,350.7099914550781,8842300,Entertainment,-0.006464713323893756,-0.006464713323893756,-0.006485700080881402
2019-04-16,NFLX,359.4599914550781,359.4599914550781,364.4800109863281,352.7200012207031,355.0,18740200,Entertainment,0.030355136544010897,0.030355136544010897,0.029903535575355644
2019-04-17,NFLX,354.739990234375,354.739990234375,368.760009765625,350.6000061035156,365.0499877929688,18054100,Entertainment,-0.013130811030169887,-0.013130811030169887,-0.013217782303861714
2019-04-18,NFLX,360.3500061035156,360.3500061035156,360.4100036621094,351.6400146484375,355.0,8353200,Entertainment,0.01581444444826796,0.01581444444826796,0.015690699059717688
2019-04-22,NFLX,377.3399963378906,377.3399963378906,377.6900024414063,359.0,359.70001220703125,11980500,Entertainment,0.04714857762342972,0.04714857762342972,0.04607082977020878
2019-04-23,NFLX,381.8900146484375,381.8900146484375,384.7999877929688,374.7099914550781,375.4500122070313,10089800,Entertainment,0.012058139488803521,0.012058139488803521,0.011986019302831228
2019-04-24,NFLX,374.2300109863281,374.2300109863281,381.8999938964844,373.2699890136719,381.0700073242188,6541900,Entertainment,-0.02005814074285517,-0.02005814074285517,-0.020262036366080368
2019-04-25,NFLX,368.3299865722656,368.3299865722656,374.760009765625,365.7000122070313,374.489990234375,6255500,Entertainment,-0.01576577035741278,-0.01576577035741278,-0.015891372001832035
2019-04-26,NFLX,374.8500061035156,374.8500061035156,375.1400146484375,366.239990234375,368.3500061035156,5621900,Entertainment,0.01770157133261474,0.01770157133261474,0.01754672321830524
2019-04-29,NFLX,371.8299865722656,371.8299865722656,374.5799865722656,369.1199951171875,373.6799926757813,3821700,Entertainment,-0.008056607928708437,-0.008056607928708437,-0.008089237769764139
2019-04-30,NFLX,370.5400085449219,370.5400085449219,374.5,368.3500061035156,369.55999755859375,3870100,Entertainment,-0.003469268412791271,-0.003469268412791271,-0.0034753002792678863
2019-05-01,NFLX,378.80999755859375,378.80999755859375,385.989990234375,373.1700134277344,374.0,9257300,Entertainment,0.022318747835483155,0.022318747835483155,0.022073329491168914
2019-05-02,NFLX,379.05999755859375,379.05999755859375,383.5,374.510009765625,378.0,5398200,Entertainment,0.0006599614625042438,0.0006599614625042438,0.0006597437837060617
2019-05-03,NFLX,385.0299987792969,385.0299987792969,385.0299987792969,378.2699890136719,381.5299987792969,5130300,Entertainment,0.015749488891346974,0.015749488891346974,0.01562675270205978
2019-05-06,NFLX,378.6700134277344,378.6700134277344,381.3500061035156,376.0,377.6900024414063,5793100,Entertainment,-0.016518155394972478,-0.016518155394972478,-0.01665610130813127
2019-05-07,NFLX,370.4599914550781,370.4599914550781,379.9100036621094,365.80999755859375,377.0,6974900,Entertainment,-0.021681204430049394,-0.021681204430049394,-0.021919695222527645
2019-05-08,NFLX,364.3699951171875,364.3699951171875,369.0,361.3599853515625,367.9200134277344,6572000,Entertainment,-0.016439012250609286,-0.016439012250609286,-0.016575632145890234
2019-05-09,NFLX,362.75,362.75,364.2000122070313,352.75,360.8999938964844,5882600,Entertainment,-0.004446016793085539,-0.004446016793085539,-0.004455929718682154
2019-05-10,NFLX,361.0400085449219,361.0400085449219,365.260009765625,353.0599975585937,361.6199951171875,5657100,Entertainment,-0.004713966795528934,-0.004713966795528934,-0.004725112578030491
2019-05-13,NFLX,345.260009765625,345.260009765625,354.260009765625,343.1000061035156,352.2900085449219,8026700,Entertainment,-0.04370706405335534,-0.04370706405335534,-0.04469099451302096
2019-05-14,NFLX,345.6099853515625,345.6099853515625,349.95001220703125,342.5,348.7099914550781,5353000,Entertainment,0.0010136580433253162,0.0010136580433253162,0.0010131446389259587
2019-05-15,NFLX,354.989990234375,354.989990234375,356.5,341.3900146484375,343.3399963378906,6340100,Entertainment,0.027140433669099462,0.027140433669099462,0.02677866324282743
2019-05-16,NFLX,359.3099975585937,359.3099975585937,364.0,353.94000244140625,356.3699951171875,6441500,Entertainment,0.012169377850250074,0.012169377850250074,0.01209592627781866
2019-05-17,NFLX,354.45001220703125,354.45001220703125,359.6199951171875,353.7900085449219,356.3900146484375,4725400,Entertainment,-0.013525884012648204,-0.013525884012648204,-0.013618192092431503
2019-05-20,NFLX,348.1099853515625,348.1099853515625,352.4200134277344,345.3999938964844,351.2300109863281,4621500,Entertainment,-0.01788694212758435,-0.01788694212758435,-0.018048847038336664
2019-05-21,NFLX,354.2699890136719,354.2699890136719,356.42999267578125,349.92999267578125,350.95001220703125,4026400,Entertainment,0.017695567267018486,0.017695567267018486,0.017540823568077367
2019-05-22,NFLX,359.7300109863281,359.7300109863281,370.4599914550781,357.29998779296875,358.010009765625,6229400,Entertainment,0.01541203641848865,0.01541203641848865,0.01529447732980783
2019-05-23,NFLX,352.2099914550781,352.2099914550781,357.4200134277344,347.70001220703125,355.5,5630400,Entertainment,-0.02090462097013035,-0.02090462097013035,-0.02112621624322769
2019-05-24,NFLX,354.3900146484375,354.3900146484375,359.44000244140625,353.7900085449219,355.4100036621094,3831000,Entertainment,0.006189555226281618,0.006189555226281618,0.006170478606059747
2019-05-28,NFLX,355.0599975585937,355.0599975585937,361.2000122070313,353.6499938964844,354.3900146484375,4717100,Entertainment,0.0018905242316740178,0.0018905242316740178,0.001888739439846179
2019-05-29,NFLX,349.19000244140625,349.19000244140625,353.8500061035156,345.8999938964844,353.6000061035156,5658900,Entertainment,-0.01653240341787232,-0.01653240341787232,-0.016670588739889042
2019-05-30,NFLX,351.8500061035156,351.8500061035156,354.2099914550781,348.29998779296875,350.54998779296875,4008000,Entertainment,0.007617639805010512,0.007617639805010512,0.007588772096759177
2019-05-31,NFLX,343.2799987792969,343.2799987792969,349.3399963378906,342.9200134277344,347.2200012207031,5023400,Entertainment,-0.02435699069363506,-0.02435699069363506,-0.02465852863221214
2019-06-03,NFLX,336.6300048828125,336.6300048828125,347.6600036621094,332.6499938964844,343.5599975585937,7849600,Entertainment,-0.019371923561325333,-0.019371923561325333,-0.019562018277403236
2019-06-04,NFLX,353.3999938964844,353.3999938964844,353.6099853515625,343.25,345.0,7891600,Entertainment,0.04981727347658693,0.04981727347658693,0.04861612376488598
2019-06-05,NFLX,355.7300109863281,355.7300109863281,357.8800048828125,348.7099914550781,354.3800048828125,5020100,Entertainment,0.006593144114558802,0.006593144114558802,0.006571504403646516
2019-06-06,NFLX,357.1300048828125,357.1300048828125,358.2099914550781,352.0899963378906,354.8399963378906,3710000,Entertainment,0.003935551832139783,0.003935551832139783,0.003927827806930007
2019-06-07,NFLX,360.8699951171875,360.8699951171875,365.1499938964844,355.69000244140625,357.3900146484375,4777300,Entertainment,0.010472349517655966,0.010472349517655966,0.010417894318091496
2019-06-10,NFLX,352.010009765625,352.010009765625,367.1000061035156,349.2900085449219,363.6499938964844,7810300,Entertainment,-0.024551737388655237,-0.024551737388655237,-0.02485815711548192
2019-06-11,NFLX,351.2699890136719,351.2699890136719,357.5799865722656,348.5,355.0,5396700,Entertainment,-0.00210227189972767,-0.00210227189972767,-0.0021044847752191096
2019-06-12,NFLX,345.5599975585937,345.5599975585937,353.6099853515625,343.2300109863281,351.82000732421875,4584700,Entertainment,-0.016255278371805182,-0.016255278371805182,-0.016388844827109533
2019-06-13,NFLX,343.42999267578125,343.42999267578125,348.5,339.25,347.2300109863281,6209300,Entertainment,-0.006163922033398217,-0.006163922033398217,-0.006182997427372675
2019-06-14,NFLX,339.7300109863281,339.7300109863281,343.3999938964844,336.1600036621094,341.6300048828125,5019000,Entertainment,-0.010773612580034952,-0.010773612580034952,-0.010832068175128348
2019-06-17,NFLX,350.6199951171875,350.6199951171875,351.7699890136719,342.0599975585937,342.69000244140625,5358200,Entertainment,0.03205481935270549,0.03205481935270549,0.03155178517639423
2019-06-18,NFLX,357.1199951171875,357.1199951171875,361.5,353.75,355.57000732421875,5428500,Entertainment,0.018538589043752385,0.018538589043752385,0.01836884408063687
2019-06-19,NFLX,363.5199890136719,363.5199890136719,364.739990234375,356.1199951171875,361.7200012207031,5667200,Entertainment,0.01792113010749863,0.01792113010749863,0.017762439790516744
2019-06-20,NFLX,365.2099914550781,365.2099914550781,370.1199951171875,361.2200012207031,365.9100036621094,5899500,Entertainment,0.004648994532574946,0.004648994532574946,0.004638221334282566
2019-06-21,NFLX,369.2099914550781,369.2099914550781,371.4500122070313,365.0,365.0,7448400,Entertainment,0.010952602868456784,0.010952602868456784,0.010893057503615541
2019-06-24,NFLX,371.0400085449219,371.0400085449219,375.0,370.2000122070313,370.2699890136719,4830200,Entertainment,0.004956575207056391,0.004956575207056391,0.004944331828316557
2019-06-25,NFLX,360.2999877929688,360.2999877929688,371.0,358.2900085449219,370.75,5750400,Entertainment,-0.028945721497989796,-0.028945721497989796,-0.029372912663012212
2019-06-26,NFLX,362.2000122070313,362.2000122070313,366.7900085449219,361.6000061035156,361.6000061035156,3669700,Entertainment,0.005273451230740189,0.005273451230740189,0.00525959527791279
2019-06-27,NFLX,370.0199890136719,370.0199890136719,370.8500061035156,363.2000122070313,363.2000122070313,4138600,Entertainment,0.021590216850049915,0.021590216850049915,0.021360449388508868
2019-06-28,NFLX,367.3200073242188,367.3200073242188,371.5400085449219,364.8699951171875,370.260009765625,4592700,Entertainment,-0.007296853601477471,-0.007296853601477471,-0.007323605855347528
2019-07-01,NFLX,374.6000061035156,374.6000061035156,376.6600036621094,372.0,373.5,4992600,Entertainment,0.01981922746960807,0.01981922746960807,0.019625383618474577
2019-07-02,NFLX,375.4299926757813,375.4299926757813,376.0,370.30999755859375,374.8900146484375,3625000,Entertainment,0.0022156608615653273,0.0022156608615653273,0.0022132099046970662
2019-07-03,NFLX,381.7200012207031,381.7200012207031,381.989990234375,375.8399963378906,376.6900024414063,3799000,Entertainment,0.01675414502738959,0.01675414502738959,0.016615342538848703
2019-07-05,NFLX,380.5499877929688,380.5499877929688,381.3999938964844,375.55999755859375,378.2900085449219,3732200,Entertainment,-0.0030651090432587402,-0.0030651090432587402,-0.0030698161108934805
2019-07-08,NFLX,376.1600036621094,376.1600036621094,378.25,375.3599853515625,378.1900024414063,3113400,Entertainment,-0.011535893500665972,-0.011535893500665972,-0.01160294810879231
2019-07-09,NFLX,379.9299926757813,379.9299926757813,384.760009765625,377.5,379.05999755859375,6932800,Entertainment,0.010022301618910046,0.010022301618910046,0.009972411420192593
2019-07-10,NFLX,381.0,381.0,384.3399963378906,362.6799926757813,382.7699890136719,5878800,Entertainment,0.0028163275994159687,0.0028163275994159687,0.002812369179239352
2019-07-11,NFLX,379.5,379.5,384.5400085449219,378.7999877929688,381.1000061035156,4336300,Entertainment,-0.003937007874015741,-0.003937007874015741,-0.003944778291016341
2019-07-12,NFLX,373.25,373.25,379.739990234375,372.7900085449219,378.6799926757813,6636900,Entertainment,-0.016469038208168696,-0.016469038208168696,-0.016606160416384904
2019-07-15,NFLX,366.6000061035156,366.6000061035156,373.6799926757813,362.2999877929688,372.9400024414063,7944700,Entertainment,-0.017816460539810786,-0.017816460539810786,-0.017977084364716477
2019-07-16,NFLX,365.989990234375,365.989990234375,371.3399963378906,364.9200134277344,370.0899963378906,5863200,Entertainment,-0.0016639821576227565,-0.0016639821576227565,-0.0016653681136172805
2019-07-17,NFLX,362.4400024414063,362.4400024414063,366.5,361.75,366.25,13639500,Entertainment,-0.009699685476904252,-0.009699685476904252,-0.009747033851077344
2019-07-18,NFLX,325.2099914550781,325.2099914550781,329.8500061035156,320.29998779296875,323.760009765625,31287100,Entertainment,-0.10272047990162714,-0.10272047990162714,-0.108387848856601
2019-07-19,NFLX,315.1000061035156,315.1000061035156,325.8500061035156,314.2300109863281,323.3999938964844,16302500,Entertainment,-0.031087560706015482,-0.031087560706015482,-0.03158103309996816
2019-07-22,NFLX,310.6199951171875,310.6199951171875,314.5400085449219,305.8099975585937,312.0,17718000,Entertainment,-0.014217743254680726,-0.014217743254680726,-0.01431978371102361
2019-07-23,NFLX,307.29998779296875,307.29998779296875,313.5,306.0,311.44000244140625,9171100,Entertainment,-0.010688324565088614,-0.010688324565088614,-0.010745855009356747
2019-07-24,NFLX,317.94000244140625,317.94000244140625,319.989990234375,307.25,310.510009765625,11961800,Entertainment,0.0346241948294701,0.0346241948294701,0.034038263998613615
2019-07-25,NFLX,326.4599914550781,326.4599914550781,327.69000244140625,316.29998779296875,318.8599853515625,10798500,Entertainment,0.026797474203460903,0.026797474203460903,0.026444710139852508
2019-07-26,NFLX,335.7799987792969,335.7799987792969,336.0,327.5,328.7900085449219,10847500,Entertainment,0.02854869683319583,0.02854869683319583,0.02814877642142146
2019-07-29,NFLX,332.70001220703125,332.70001220703125,336.3999938964844,328.7699890136719,335.9800109863281,5782800,Entertainment,-0.009172632626906596,-0.009172632626906596,-0.009214960257590067
2019-07-30,NFLX,325.92999267578125,325.92999267578125,329.6499938964844,323.2300109863281,329.20001220703125,6029300,Entertainment,-0.020348720417350585,-0.020348720417350585,-0.020558607803146407
2019-07-31,NFLX,322.989990234375,322.989990234375,331.7699890136719,318.5299987792969,325.1600036621094,6259500,Entertainment,-0.009020349484469836,-0.009020349484469836,-0.00906127915608835
2019-08-01,NFLX,319.5,319.5,328.5799865722656,318.739990234375,324.25,6563200,Entertainment,-0.010805258181043054,-0.010805258181043054,-0.010864058938412375
2019-08-02,NFLX,318.8299865722656,318.8299865722656,319.4100036621094,311.79998779296875,317.489990234375,6280300,Entertainment,-0.0020970686314064624,-0.0020970686314064624,-0.002099270558762638
2019-08-05,NFLX,307.6300048828125,307.6300048828125,313.4200134277344,304.67999267578125,310.9599914550781,8692500,Entertainment,-0.035128382401742986,-0.035128382401742986,-0.03576022525187459
2019-08-06,NFLX,310.1000061035156,310.1000061035156,311.8800048828125,305.29998779296875,310.5799865722656,6179100,Entertainment,0.008029129738641894,0.008029129738641894,0.007997067781861789
2019-08-07,NFLX,304.2900085449219,304.2900085449219,305.0,296.8099975585937,302.5599975585937,9322400,Entertainment,-0.018735883406123754,-0.018735883406123754,-0.01891362365129295
2019-08-08,NFLX,315.8999938964844,315.8999938964844,316.3599853515625,306.6300048828125,311.0299987792969,5905900,Entertainment,0.03815434298050091,0.03815434298050091,0.03744446634948124
2019-08-09,NFLX,308.92999267578125,308.92999267578125,316.6400146484375,305.67999267578125,313.739990234375,5349100,Entertainment,-0.022063948576672265,-0.022063948576672265,-0.022310998177860784
2019-08-12,NFLX,310.8299865722656,310.8299865722656,312.8900146484375,303.239990234375,305.4599914550781,6531700,Entertainment,0.006150240965688392,0.006150240965688392,0.006131405423019165
2019-08-13,NFLX,312.2799987792969,312.2799987792969,316.42999267578125,308.1600036621094,309.7699890136719,5289400,Entertainment,0.0046649688565170155,0.0046649688565170155,0.004654121610927697
2019-08-14,NFLX,299.1099853515625,299.1099853515625,308.4100036621094,298.010009765625,308.010009765625,7355800,Entertainment,-0.04217373344183417,-0.04217373344183417,-0.04308886760525532
2019-08-15,NFLX,295.760009765625,295.760009765625,300.6300048828125,288.0,299.5,9629200,Entertainment,-0.011199811942085636,-0.011199811942085636,-0.011263002090708622
2019-08-16,NFLX,302.79998779296875,302.79998779296875,303.54998779296875,296.2699890136719,298.8599853515625,6905800,Entertainment,0.023803008503152867,0.023803008503152867,0.023524133602327007
2019-08-19,NFLX,309.3800048828125,309.3800048828125,311.75,304.75,306.25,4942200,Entertainment,0.02173057250696675,0.02173057250696675,0.021497829341640698
2019-08-20,NFLX,298.989990234375,298.989990234375,305.0,297.67999267578125,304.57000732421875,7349900,Entertainment,-0.0335833424411931,-0.0335833424411931,-0.03416021523779539
2019-08-21,NFLX,297.8099975585937,297.8099975585937,302.8800048828125,296.20001220703125,301.6099853515625,5685400,Entertainment,-0.003946595920673923,-0.003946595920673923,-0.003954404281421841
2019-08-22,NFLX,296.92999267578125,296.92999267578125,300.3299865722656,293.1499938964844,298.6499938964844,4974200,Entertainment,-0.002954920553462248,-0.002954920553462248,-0.0029592949506569823
2019-08-23,NFLX,291.44000244140625,291.44000244140625,299.010009765625,290.32000732421875,295.0,6324900,Entertainment,-0.018489173777637036,-0.018489173777637036,-0.01866223504386352
2019-08-26,NFLX,294.9800109863281,294.9800109863281,296.95001220703125,292.5,295.239990234375,4695700,Entertainment,0.012146611704869192,0.012146611704869192,0.012073433598316736
2019-08-27,NFLX,291.0299987792969,291.0299987792969,296.7699890136719,287.20001220703125,294.5400085449219,6309400,Entertainment,-0.013390779238984907,-0.013390779238984907,-0.013481244228792754
2019-08-28,NFLX,291.7699890136719,291.7699890136719,292.82000732421875,287.75,289.4700012207031,3955700,Entertainment,0.002542659648417045,0.002542659648417045,0.0025394325584766012
2019-08-29,NFLX,296.7799987792969,296.7799987792969,299.92999267578125,294.989990234375,295.0,4388500,Entertainment,0.0171710935129461,0.0171710935129461,0.017025336459467258
2019-08-30,NFLX,293.75,293.75,298.94000244140625,290.8500061035156,298.7799987792969,4446400,Entertainment,-0.01020957878482287,-0.01020957878482287,-0.010262054006453298
2019-09-03,NFLX,289.2900085449219,289.2900085449219,293.8999938964844,288.0599975585937,290.82000732421875,3682800,Entertainment,-0.015182949634308551,-0.015182949634308551,-0.015299390730402505
2019-09-04,NFLX,291.5199890136719,291.5199890136719,292.3800048828125,286.510009765625,291.25,4652500,Entertainment,0.007708460032776143,0.007708460032776143,0.007678901657264964
2019-09-05,NFLX,293.25,293.25,293.9700012207031,282.7900085449219,285.32000732421875,8966800,Entertainment,0.005934450643269473,0.005934450643269473,0.005916911148353521
2019-09-06,NFLX,290.1700134277344,290.1700134277344,293.3500061035156,287.0299987792969,293.3500061035156,5166600,Entertainment,-0.010502938012840968,-0.010502938012840968,-0.010558483133253607
2019-09-09,NFLX,294.3399963378906,294.3399963378906,301.54998779296875,290.6000061035156,294.8099975585937,8232700,Entertainment,0.014370826471339582,0.014370826471339582,0.014268544893869618
2019-09-10,NFLX,287.989990234375,287.989990234375,297.1700134277344,282.6600036621094,291.1600036621094,12320200,Entertainment,-0.02157371129483221,-0.02157371129483221,-0.021809825892905553
2019-09-11,NFLX,288.2699890136719,288.2699890136719,292.6499938964844,284.6099853515625,285.70001220703125,7405900,Entertainment,0.0009722517753794069,0.0009722517753794069,0.0009717794447467817
2019-09-12,NFLX,288.8599853515625,288.8599853515625,292.7300109863281,286.6000061035156,288.1000061035156,5010900,Entertainment,0.0020466797112987933,0.0020466797112987933,0.0020445881157763342
2019-09-13,NFLX,294.1499938964844,294.1499938964844,296.6199951171875,290.0400085449219,290.6099853515625,6583100,Entertainment,0.01831340030874662,0.01831340030874662,0.01814772959897555
2019-09-16,NFLX,294.2900085449219,294.2900085449219,297.42999267578125,289.7799987792969,294.2300109863281,5307400,Entertainment,0.00047599745484538936,0.00047599745484538936,0.0004758842039935327
2019-09-17,NFLX,298.6000061035156,298.6000061035156,299.1499938964844,291.7900085449219,294.5,4777100,Entertainment,0.014645409064018011,0.014645409064018011,0.014539200780742978
2019-09-18,NFLX,291.5599975585937,291.5599975585937,296.04998779296875,287.45001220703125,294.989990234375,7811100,Entertainment,-0.02357671936041883,-0.02357671936041883,-0.023859097405116714
2019-09-19,NFLX,286.6000061035156,286.6000061035156,293.8099975585937,283.3999938964844,291.5599975585937,8461300,Entertainment,-0.017011906628519147,-0.017011906628519147,-0.017158271450056457
2019-09-20,NFLX,270.75,270.75,282.5,266.0,280.260009765625,23832800,Entertainment,-0.05530357908572703,-0.05530357908572703,-0.056891650809257455
2019-09-23,NFLX,265.9200134277344,265.9200134277344,273.3900146484375,261.8900146484375,268.3500061035156,13478600,Entertainment,-0.017839285585468656,-0.017839285585468656,-0.018000323718626948
2019-09-24,NFLX,254.58999633789065,254.58999633789065,265.0,252.27999877929688,262.5,16338200,Entertainment,-0.0426068611527155,-0.0426068611527155,-0.04354116849260311
2019-09-25,NFLX,264.75,264.75,266.6000061035156,253.6999969482422,255.7100067138672,11643800,Entertainment,0.03990731689482807,0.03990731689482807,0.03913159081164576
2019-09-26,NFLX,263.3099975585937,263.3099975585937,268.04998779296875,260.20001220703125,266.4200134277344,7684000,Entertainment,-0.005439102705972809,-0.005439102705972809,-0.005453948481364693
