Date,Symbols,Adj Close,Close,High,Low,Open,Volume,Industry
2019-03-21,SPY,271.05767822265625,284.7300109863281,285.17999267578125,280.5899963378906,280.6400146484375,79550400.0,SPY-Index
2019-03-22,SPY,265.8407897949219,279.25,283.79998779296875,279.17999267578125,283.2200012207031,122659300.0,SPY-Index
2019-03-25,SPY,265.640869140625,279.0400085449219,280.19000244140625,277.6400146484375,278.8699951171875,85575200.0,SPY-Index
2019-03-26,SPY,267.62091064453125,281.1199951171875,282.17999267578125,279.55999755859375,280.989990234375,68125900.0,SPY-Index
2019-03-27,SPY,266.2215270996094,279.6499938964844,281.760009765625,277.92999267578125,281.1099853515625,72224700.0,SPY-Index
2019-03-28,SPY,267.2306823730469,280.7099914550781,281.2099914550781,279.07000732421875,280.3500061035156,56238500.0,SPY-Index
2019-03-29,SPY,268.91571044921875,282.4800109863281,282.8399963378906,281.1400146484375,282.3900146484375,82186800.0,SPY-Index
2019-04-01,SPY,272.1048278808594,285.8299865722656,286.1600036621094,284.3999938964844,284.70001220703125,77617900.0,SPY-Index
2019-04-02,SPY,272.2381286621094,285.9700012207031,286.2300109863281,285.0899963378906,286.0400085449219,40070400.0,SPY-Index
2019-04-03,SPY,272.6664733886719,286.4200134277344,287.760009765625,285.75,287.32000732421875,68243200.0,SPY-Index
2019-04-04,SPY,273.3899841308594,287.17999267578125,287.4599914550781,286.010009765625,286.7799987792969,48997500.0,SPY-Index
2019-04-05,SPY,274.7132263183594,288.57000732421875,288.6300048828125,287.6000061035156,287.9200134277344,58621700.0,SPY-Index
2019-04-08,SPY,274.9226989746094,288.7900085449219,288.9100036621094,287.3699951171875,288.1000061035156,53566300.0,SPY-Index
2019-04-09,SPY,273.5137634277344,287.30999755859375,288.0799865722656,286.70001220703125,287.7200012207031,66142300.0,SPY-Index
2019-04-10,SPY,274.44671630859375,288.2900085449219,288.3900146484375,287.30999755859375,287.7699890136719,52601500.0,SPY-Index
2019-04-11,SPY,274.37054443359375,288.2099914550781,288.8399963378906,287.5799865722656,288.8299865722656,55093100.0,SPY-Index
2019-04-12,SPY,276.2269287109375,290.1600036621094,290.4700012207031,288.260009765625,290.0,69727800.0,SPY-Index
2019-04-15,SPY,276.0460510253906,289.9700012207031,290.3500061035156,289.0799865722656,290.239990234375,49596700.0,SPY-Index
2019-04-16,SPY,276.2269287109375,290.1600036621094,291.010009765625,289.5,290.95001220703125,52153200.0,SPY-Index
2019-04-17,SPY,275.5509948730469,289.45001220703125,291.42999267578125,288.989990234375,291.3999938964844,58268300.0,SPY-Index
2019-04-18,SPY,276.0936279296875,290.0199890136719,290.32000732421875,288.6600036621094,290.1000061035156,68708500.0,SPY-Index
2019-04-22,SPY,276.33160400390625,290.2699890136719,290.44000244140625,289.07000732421875,289.1700134277344,40160100.0,SPY-Index
2019-04-23,SPY,278.8163146972656,292.8800048828125,293.1400146484375,290.4200134277344,290.67999267578125,52246600.0,SPY-Index
2019-04-24,SPY,278.197509765625,292.2300109863281,293.1600036621094,292.07000732421875,292.7900085449219,50392900.0,SPY-Index
2019-04-25,SPY,278.026123046875,292.04998779296875,292.7799987792969,290.7300109863281,292.1199951171875,57770900.0,SPY-Index
2019-04-26,SPY,279.3208312988281,293.4100036621094,293.489990234375,291.239990234375,292.1000061035156,50916400.0,SPY-Index
2019-04-29,SPY,279.75872802734375,293.8699951171875,294.45001220703125,293.4100036621094,293.510009765625,57197700.0,SPY-Index
2019-04-30,SPY,279.90155029296875,294.0199890136719,294.3399963378906,291.9200134277344,293.489990234375,81111700.0,SPY-Index
2019-05-01,SPY,277.7977294921875,291.80999755859375,294.95001220703125,291.79998779296875,294.7200012207031,71671900.0,SPY-Index
2019-05-02,SPY,277.19793701171875,291.17999267578125,292.70001220703125,289.5199890136719,291.67999267578125,65030200.0,SPY-Index
2019-05-03,SPY,279.91107177734375,294.0299987792969,294.3399963378906,291.29998779296875,292.82000732421875,56543700.0,SPY-Index
2019-05-06,SPY,278.7591552734375,292.82000732421875,293.30999755859375,288.8999938964844,289.25,107198100.0,SPY-Index
2019-05-07,SPY,274.1039123535156,287.92999267578125,290.80999755859375,285.80999755859375,290.1499938964844,144729900.0,SPY-Index
2019-05-08,SPY,273.7231750488281,287.5299987792969,289.42999267578125,286.8699951171875,287.5299987792969,91568300.0,SPY-Index
2019-05-09,SPY,272.89501953125,286.6600036621094,287.3299865722656,283.29998779296875,285.2300109863281,103471100.0,SPY-Index
2019-05-10,SPY,274.2658386230469,288.1000061035156,288.94000244140625,282.29998779296875,285.6199951171875,112429300.0,SPY-Index
2019-05-13,SPY,267.3735046386719,280.8599853515625,283.489990234375,279.92999267578125,282.4200134277344,127290500.0,SPY-Index
2019-05-14,SPY,269.79150390625,283.3999938964844,285.1000061035156,281.8500061035156,281.989990234375,77003200.0,SPY-Index
2019-05-15,SPY,271.3717956542969,285.05999755859375,285.7699890136719,281.3599853515625,281.5899963378906,73956400.0,SPY-Index
2019-05-16,SPY,273.8850402832031,287.70001220703125,289.2099914550781,285.760009765625,285.8399963378906,76749600.0,SPY-Index
2019-05-17,SPY,272.11431884765625,285.8399963378906,288.6000061035156,285.1199951171875,285.1400146484375,100353000.0,SPY-Index
2019-05-20,SPY,270.3150634765625,283.95001220703125,285.9599914550781,283.1199951171875,284.05999755859375,62877600.0,SPY-Index
2019-05-21,SPY,272.75213623046875,286.510009765625,286.92999267578125,285.54998779296875,285.8299865722656,46847100.0,SPY-Index
2019-05-22,SPY,271.9143981933594,285.6300048828125,286.69000244140625,285.1000061035156,285.45001220703125,49482500.0,SPY-Index
2019-05-23,SPY,268.5920715332031,282.1400146484375,283.2099914550781,280.57000732421875,283.1600036621094,98733800.0,SPY-Index
2019-05-24,SPY,269.2013244628906,282.7799987792969,284.20001220703125,282.0899963378906,283.739990234375,55268100.0,SPY-Index
2019-05-28,SPY,266.6976013183594,280.1499938964844,284.1499938964844,280.1300048828125,283.0899963378906,70029400.0,SPY-Index
2019-05-29,SPY,264.9078063964844,278.2699890136719,279.3599853515625,276.7099914550781,278.9100036621094,104972900.0,SPY-Index
2019-05-30,SPY,265.6313781738281,279.0299987792969,280.0400085449219,277.80999755859375,279.1099853515625,62523800.0,SPY-Index
2019-05-31,SPY,262.0518798828125,275.2699890136719,277.1199951171875,275.239990234375,276.20001220703125,86862800.0,SPY-Index
2019-06-03,SPY,261.3855285644531,274.57000732421875,276.54998779296875,273.0899963378906,275.30999755859375,96428000.0,SPY-Index
2019-06-04,SPY,267.059326171875,280.5299987792969,280.67999267578125,276.6199951171875,277.1199951171875,77231900.0,SPY-Index
2019-06-05,SPY,269.37261962890625,282.9599914550781,282.989990234375,280.32000732421875,282.3299865722656,71169700.0,SPY-Index
2019-06-06,SPY,271.1242980957031,284.79998779296875,285.54998779296875,282.57000732421875,283.2900085449219,69430400.0,SPY-Index
2019-06-07,SPY,273.83746337890625,287.6499938964844,288.8500061035156,285.739990234375,285.92999267578125,74272200.0,SPY-Index
2019-06-10,SPY,275.0940856933594,288.9700012207031,290.82000732421875,288.8699951171875,289.3699951171875,60799100.0,SPY-Index
2019-06-11,SPY,275.0274353027344,288.8999938964844,291.3999938964844,288.17999267578125,290.989990234375,58641300.0,SPY-Index
2019-06-12,SPY,274.5418701171875,288.3900146484375,289.260009765625,287.82000732421875,288.6400146484375,47096300.0,SPY-Index
2019-06-13,SPY,275.67474365234375,289.5799865722656,289.9800109863281,288.6199951171875,289.3999938964844,48945200.0,SPY-Index
2019-06-14,SPY,275.3700866699219,289.260009765625,289.92999267578125,288.4100036621094,289.260009765625,52324700.0,SPY-Index
2019-06-17,SPY,275.4748229980469,289.3699951171875,290.2200012207031,289.17999267578125,289.5199890136719,39205700.0,SPY-Index
2019-06-18,SPY,278.3593444824219,292.3999938964844,293.57000732421875,290.989990234375,291.3900146484375,85434800.0,SPY-Index
2019-06-19,SPY,278.9877014160156,293.05999755859375,293.6499938964844,291.4700012207031,292.54998779296875,78674400.0,SPY-Index
2019-06-20,SPY,281.6531677246094,295.8599853515625,296.30999755859375,293.1300048828125,296.0400085449219,116570000.0,SPY-Index
2019-06-21,SPY,281.2438049316406,294.0,295.5199890136719,293.760009765625,294.1300048828125,83309500.0,SPY-Index
2019-06-24,SPY,280.8994445800781,293.6400146484375,294.5799865722656,293.4700012207031,294.2300109863281,47582700.0,SPY-Index
2019-06-25,SPY,278.1443786621094,290.760009765625,293.7300109863281,290.6400146484375,293.70001220703125,82028700.0,SPY-Index
2019-06-26,SPY,277.866943359375,290.4700012207031,292.30999755859375,290.3500061035156,291.75,51584900.0,SPY-Index
2019-06-27,SPY,278.8522033691406,291.5,292.05999755859375,290.8900146484375,291.30999755859375,40355200.0,SPY-Index
2019-06-28,SPY,280.2871398925781,293.0,293.54998779296875,292.010009765625,292.5799865722656,59350900.0,SPY-Index
2019-07-01,SPY,282.83172607421875,295.6600036621094,296.9200134277344,294.3299865722656,296.67999267578125,78705600.0,SPY-Index
2019-07-02,SPY,283.5683898925781,296.42999267578125,296.489990234375,294.67999267578125,295.6099853515625,61504500.0,SPY-Index
2019-07-03,SPY,285.8355407714844,298.79998779296875,298.82000732421875,297.0199890136719,297.17999267578125,40898900.0,SPY-Index
2019-07-05,SPY,285.5102844238281,298.4599914550781,298.6400146484375,296.010009765625,297.44000244140625,51677300.0,SPY-Index
2019-07-08,SPY,283.94140625,296.82000732421875,298.260009765625,296.2200012207031,297.010009765625,45841800.0,SPY-Index
2019-07-09,SPY,284.29534912109375,297.19000244140625,297.5199890136719,295.4800109863281,295.5400085449219,41101300.0,SPY-Index
2019-07-10,SPY,285.6537780761719,298.6099853515625,299.6600036621094,297.7799987792969,298.3699951171875,58448500.0,SPY-Index
2019-07-11,SPY,286.3233947753906,299.30999755859375,299.5799865722656,298.20001220703125,299.32000732421875,50826100.0,SPY-Index
2019-07-12,SPY,287.605224609375,300.6499938964844,300.7300109863281,299.510009765625,299.8500061035156,40326000.0,SPY-Index
2019-07-15,SPY,287.7008972167969,300.75,301.1300048828125,300.19000244140625,301.1300048828125,33900000.0,SPY-Index
2019-07-16,SPY,286.77301025390625,299.7799987792969,300.8800048828125,299.44000244140625,300.6499938964844,36650100.0,SPY-Index
2019-07-17,SPY,284.8215026855469,297.739990234375,299.92999267578125,297.739990234375,299.75,36036300.0,SPY-Index
2019-07-18,SPY,285.86419677734375,298.8299865722656,299.25,296.70001220703125,297.19000244140625,51392600.0,SPY-Index
2019-07-19,SPY,284.2762451171875,297.1700134277344,300.07000732421875,296.9800109863281,300.0400085449219,58678600.0,SPY-Index
2019-07-22,SPY,284.9745178222656,297.8999938964844,298.5,297.0400085449219,297.6099853515625,43638100.0,SPY-Index
2019-07-23,SPY,287.0121154785156,300.0299987792969,300.0299987792969,298.2200012207031,299.1400146484375,44564500.0,SPY-Index
2019-07-24,SPY,288.3609924316406,301.44000244140625,301.44000244140625,299.0899963378906,299.19000244140625,47213200.0,SPY-Index
2019-07-25,SPY,286.9834289550781,300.0,301.0,299.1099853515625,300.94000244140625,55394100.0,SPY-Index
2019-07-26,SPY,288.9062194824219,302.010009765625,302.2300109863281,300.6199951171875,300.760009765625,45084100.0,SPY-Index
2019-07-29,SPY,288.3800964355469,301.4599914550781,302.010009765625,300.8500061035156,301.8800048828125,38126500.0,SPY-Index
2019-07-30,SPY,287.6722412109375,300.7200012207031,301.1700134277344,299.489990234375,299.9100036621094,45849000.0,SPY-Index
2019-07-31,SPY,284.52490234375,297.42999267578125,301.20001220703125,295.20001220703125,300.989990234375,104245200.0,SPY-Index
2019-08-01,SPY,282.0472717285156,294.8399963378906,300.8699951171875,293.9599914550781,297.6000061035156,142646600.0,SPY-Index
2019-08-02,SPY,279.92364501953125,292.6199951171875,294.1199951171875,290.8999938964844,293.8500061035156,116749700.0,SPY-Index
2019-08-05,SPY,271.50543212890625,283.82000732421875,288.2099914550781,281.7200012207031,288.0899963378906,178745400.0,SPY-Index
2019-08-06,SPY,275.3127746582031,287.79998779296875,288.0400085449219,284.2799987792969,285.9100036621094,120711700.0,SPY-Index
2019-08-07,SPY,275.47540283203125,287.9700012207031,288.82000732421875,282.0400085449219,284.3999938964844,140572300.0,SPY-Index
2019-08-08,SPY,280.8802490234375,293.6199951171875,293.6199951171875,289.010009765625,289.6199951171875,87713900.0,SPY-Index
2019-08-09,SPY,278.967041015625,291.6199951171875,293.239990234375,289.6499938964844,292.5799865722656,93730000.0,SPY-Index
2019-08-12,SPY,275.5710754394531,288.07000732421875,291.6099853515625,287.0199890136719,289.9599914550781,65527600.0,SPY-Index
2019-08-13,SPY,279.8566589355469,292.54998779296875,294.1499938964844,287.3599853515625,287.739990234375,94299800.0,SPY-Index
2019-08-14,SPY,271.5820007324219,283.8999938964844,288.739990234375,283.760009765625,288.07000732421875,135622100.0,SPY-Index
2019-08-15,SPY,272.2994079589844,284.6499938964844,285.6400146484375,282.3900146484375,284.8800048828125,99556600.0,SPY-Index
2019-08-16,SPY,276.3172607421875,288.8500061035156,289.3299865722656,284.7099914550781,286.4800109863281,83018300.0,SPY-Index
2019-08-19,SPY,279.646240234375,292.3299865722656,293.0799865722656,291.44000244140625,292.19000244140625,53571800.0,SPY-Index
2019-08-20,SPY,277.5033874511719,290.0899963378906,292.3599853515625,289.95001220703125,291.7699890136719,51596400.0,SPY-Index
2019-08-21,SPY,279.76104736328125,292.45001220703125,292.8599853515625,291.7200012207031,292.4800109863281,49524700.0,SPY-Index
2019-08-22,SPY,279.6749267578125,292.3599853515625,293.92999267578125,290.3999938964844,293.2300109863281,51666400.0,SPY-Index
2019-08-23,SPY,272.49078369140625,284.8500061035156,292.760009765625,283.4700012207031,290.9200134277344,149161500.0,SPY-Index
2019-08-26,SPY,275.50408935546875,288.0,288.0,285.5799865722656,287.2699890136719,72423800.0,SPY-Index
2019-08-27,SPY,274.423095703125,286.8699951171875,289.95001220703125,286.0299987792969,289.5400085449219,66668900.0,SPY-Index
2019-08-28,SPY,276.3554992675781,288.8900146484375,289.07000732421875,285.25,286.1400146484375,59696700.0,SPY-Index
2019-08-29,SPY,279.88531494140625,292.5799865722656,293.1600036621094,290.6099853515625,291.7200012207031,57899400.0,SPY-Index
2019-08-30,SPY,279.76104736328125,292.45001220703125,294.239990234375,291.4200134277344,294.2200012207031,62901200.0,SPY-Index
2019-09-03,SPY,278.12518310546875,290.739990234375,291.5799865722656,289.2699890136719,290.57000732421875,69101400.0,SPY-Index
2019-09-04,SPY,281.2820739746094,294.0400085449219,294.05999755859375,292.30999755859375,293.1400146484375,46887300.0,SPY-Index
2019-09-05,SPY,284.89801025390625,297.82000732421875,298.8299865722656,294.0,296.7900085449219,83258100.0,SPY-Index
2019-09-06,SPY,285.1180419921875,298.04998779296875,298.760009765625,297.4200134277344,298.1700134277344,49584300.0,SPY-Index
2019-09-09,SPY,285.2615966796875,298.20001220703125,299.239990234375,297.1600036621094,299.1400146484375,51260300.0,SPY-Index
2019-09-10,SPY,285.194580078125,298.1300048828125,298.20001220703125,295.9700012207031,297.3599853515625,57947100.0,SPY-Index
2019-09-11,SPY,287.2225341796875,300.25,300.3399963378906,297.75,298.4700012207031,68821100.0,SPY-Index
2019-09-12,SPY,288.2174377441406,301.2900085449219,302.4599914550781,300.4100036621094,301.25,72908700.0,SPY-Index
2019-09-13,SPY,288.0261535644531,301.0899963378906,302.1700134277344,300.67999267578125,301.7799987792969,62104800.0,SPY-Index
2019-09-16,SPY,287.136474609375,300.1600036621094,301.1400146484375,299.45001220703125,299.8399963378906,58191200.0,SPY-Index
2019-09-17,SPY,287.863525390625,300.9200134277344,301.0199890136719,299.75,299.94000244140625,41475500.0,SPY-Index
2019-09-18,SPY,288.0357666015625,301.1000061035156,301.2200012207031,298.239990234375,300.489990234375,73375800.0,SPY-Index
2019-09-19,SPY,288.0165710449219,301.0799865722656,302.6300048828125,300.7099914550781,301.5299987792969,76560500.0,SPY-Index
2019-09-20,SPY,286.6557312011719,298.2799987792969,300.6700134277344,297.4100036621094,300.3599853515625,89565000.0,SPY-Index
2019-09-23,SPY,286.5884704589844,298.2099914550781,299.0,297.2699890136719,297.54998779296875,43476800.0,SPY-Index
2019-09-24,SPY,284.3396911621094,295.8699951171875,299.8399963378906,294.80999755859375,299.4100036621094,94869400.0,SPY-Index
2019-09-25,SPY,286.021484375,297.6199951171875,298.1099853515625,294.3299865722656,295.9599914550781,71854000.0,SPY-Index
2019-09-26,SPY,285.4256286621094,297.0,297.8599853515625,295.45001220703125,297.6300048828125,56179700.0,SPY-Index
2019-09-27,SPY,283.88800048828125,295.3999938964844,297.95001220703125,293.69000244140625,297.8299865722656,84746600.0,SPY-Index
2019-09-30,SPY,285.20458984375,296.7699890136719,297.54998779296875,295.9200134277344,295.9700012207031,51662400.0,SPY-Index
2019-10-01,SPY,281.8121337890625,293.239990234375,298.4599914550781,293.0,297.739990234375,88242400.0,SPY-Index
2019-10-02,SPY,276.8340148925781,288.05999755859375,291.510009765625,286.6400146484375,291.5,122539500.0,SPY-Index
2019-10-03,SPY,279.1020812988281,290.4200134277344,290.45001220703125,284.82000732421875,287.80999755859375,85278800.0,SPY-Index
2019-10-04,SPY,282.87896728515625,294.3500061035156,294.6300048828125,291.0799865722656,291.1400146484375,65091200.0,SPY-Index
2019-10-07,SPY,281.6583557128906,293.0799865722656,295.260009765625,292.7699890136719,293.4700012207031,59610500.0,SPY-Index
2019-10-08,SPY,277.2857666015625,288.5299987792969,291.8500061035156,288.489990234375,291.0400085449219,95708100.0,SPY-Index
2019-10-09,SPY,279.9189147949219,291.2699890136719,292.29998779296875,290.05999755859375,290.75,62359400.0,SPY-Index
2019-10-10,SPY,281.8121337890625,293.239990234375,294.2099914550781,291.0,291.17999267578125,55296300.0,SPY-Index
2019-10-11,SPY,284.7336730957031,296.2799987792969,298.739990234375,296.1400146484375,296.2699890136719,98720400.0,SPY-Index
2019-10-14,SPY,284.4165954589844,295.95001220703125,296.6700134277344,295.57000732421875,295.92999267578125,40394800.0,SPY-Index
2019-10-15,SPY,287.2323303222656,298.8800048828125,299.70001220703125,296.9700012207031,297.1000061035156,46754500.0,SPY-Index
2019-10-16,SPY,286.7711181640625,298.3999938964844,299.1600036621094,297.9200134277344,298.3699951171875,48928200.0,SPY-Index
2019-10-17,SPY,287.6168212890625,299.2799987792969,300.239990234375,298.5199890136719,299.67999267578125,45736600.0,SPY-Index
2019-10-18,SPY,286.3578186035156,297.9700012207031,299.3999938964844,297.0299987792969,298.69000244140625,64304000.0,SPY-Index
2019-10-21,SPY,288.299072265625,299.989990234375,300.2099914550781,298.94000244140625,299.4200134277344,39048600.0,SPY-Index
2019-10-22,SPY,287.3573303222656,299.010009765625,300.8999938964844,298.9100036621094,300.5799865722656,48594700.0,SPY-Index
2019-10-23,SPY,288.19342041015625,299.8800048828125,299.94000244140625,298.5,298.7300109863281,34352200.0,SPY-Index
2019-10-24,SPY,288.66436767578125,300.3699951171875,301.07000732421875,299.4599914550781,300.9100036621094,35453100.0,SPY-Index
2019-10-25,SPY,289.84637451171875,301.6000061035156,302.20001220703125,299.67999267578125,299.739990234375,45205400.0,SPY-Index
2019-10-28,SPY,291.48004150390625,303.29998779296875,303.8500061035156,302.9100036621094,302.94000244140625,42147000.0,SPY-Index
2019-10-29,SPY,291.3935852050781,303.2099914550781,304.2300109863281,302.8599853515625,303.0,44284900.0,SPY-Index
2019-10-30,SPY,292.2873840332031,304.1400146484375,304.54998779296875,301.989990234375,303.42999267578125,49643900.0,SPY-Index
2019-10-31,SPY,291.5089416503906,303.3299865722656,304.1300048828125,301.7300109863281,304.1300048828125,69053800.0,SPY-Index
2019-11-01,SPY,294.2094421386719,306.1400146484375,306.19000244140625,304.739990234375,304.9200134277344,71141500.0,SPY-Index
2019-11-04,SPY,295.39154052734375,307.3699951171875,308.0,306.9599914550781,307.8500061035156,60606900.0,SPY-Index
2019-11-05,SPY,295.06475830078125,307.0299987792969,307.9200134277344,306.7099914550781,307.5899963378906,42933200.0,SPY-Index
2019-11-06,SPY,295.1320495605469,307.1000061035156,307.3999938964844,306.05999755859375,307.0299987792969,46487100.0,SPY-Index
2019-11-07,SPY,296.169921875,308.17999267578125,309.6499938964844,307.6600036621094,308.57000732421875,54272300.0,SPY-Index
2019-11-08,SPY,296.90032958984375,308.94000244140625,309.0,307.0299987792969,307.79998779296875,49032100.0,SPY-Index
2019-11-11,SPY,296.3333435058594,308.3500061035156,308.5400085449219,307.2699890136719,307.4200134277344,35797300.0,SPY-Index
2019-11-12,SPY,296.95794677734375,309.0,309.989990234375,308.1499938964844,308.75,46484600.0,SPY-Index
2019-11-13,SPY,297.0541076660156,309.1000061035156,309.5400085449219,307.6600036621094,307.9100036621094,53917700.0,SPY-Index
2019-11-14,SPY,297.4865417480469,309.54998779296875,309.6400146484375,308.0899963378906,308.7900085449219,51219900.0,SPY-Index
2019-11-15,SPY,299.6393127441406,311.7900085449219,311.8399963378906,310.260009765625,311.0199890136719,62023600.0,SPY-Index
2019-11-18,SPY,299.86029052734375,312.0199890136719,312.2799987792969,311.0299987792969,311.5299987792969,49228000.0,SPY-Index
2019-11-19,SPY,299.7738037109375,311.92999267578125,312.69000244140625,311.2200012207031,312.67999267578125,67804700.0,SPY-Index
2019-11-20,SPY,298.65899658203125,310.7699890136719,311.8500061035156,309.05999755859375,311.2799987792969,79406200.0,SPY-Index
2019-11-21,SPY,298.17852783203125,310.2699890136719,311.010009765625,309.3900146484375,310.8900146484375,54664700.0,SPY-Index
2019-11-22,SPY,298.8415832519531,310.9599914550781,311.239990234375,309.8500061035156,311.0899963378906,44850200.0,SPY-Index
2019-11-25,SPY,301.1576843261719,313.3699951171875,313.3699951171875,311.9800109863281,311.9800109863281,48647200.0,SPY-Index
2019-11-26,SPY,301.8399963378906,314.0799865722656,314.2799987792969,313.05999755859375,313.4100036621094,37569000.0,SPY-Index
2019-11-27,SPY,303.1854553222656,315.4800109863281,315.4800109863281,314.3699951171875,314.6099853515625,44444600.0,SPY-Index
2019-11-29,SPY,302.06103515625,314.30999755859375,315.1300048828125,314.05999755859375,314.8599853515625,36592700.0,SPY-Index
2019-12-02,SPY,299.4951171875,311.6400146484375,314.6600036621094,311.1700134277344,314.5899963378906,75767800.0,SPY-Index
2019-12-03,SPY,297.4865417480469,309.54998779296875,309.6400146484375,307.1300048828125,308.6499938964844,73941700.0,SPY-Index
2019-12-04,SPY,299.3221130371094,311.4599914550781,312.1199951171875,310.32000732421875,310.70001220703125,49080000.0,SPY-Index
2019-12-05,SPY,299.86029052734375,312.0199890136719,312.25,310.5799865722656,312.2300109863281,40709000.0,SPY-Index
2019-12-06,SPY,302.5992431640625,314.8699951171875,315.30999755859375,314.1099853515625,314.1199951171875,48927000.0,SPY-Index
2019-12-09,SPY,301.6477966308594,313.8800048828125,315.17999267578125,313.79998779296875,314.44000244140625,34838500.0,SPY-Index
2019-12-10,SPY,301.3114929199219,313.5299987792969,314.54998779296875,312.80999755859375,313.82000732421875,52649800.0,SPY-Index
2019-12-11,SPY,302.16680908203125,314.4200134277344,314.70001220703125,313.44000244140625,314.0299987792969,53429100.0,SPY-Index
2019-12-12,SPY,304.7711181640625,317.1300048828125,317.989990234375,314.1700134277344,314.42999267578125,96389600.0,SPY-Index
2019-12-13,SPY,304.9537048339844,317.32000732421875,318.6700134277344,316.0199890136719,316.8699951171875,81503900.0,SPY-Index
2019-12-16,SPY,307.0487976074219,319.5,320.1499938964844,317.25,319.2200012207031,82749700.0,SPY-Index
2019-12-17,SPY,307.1160583496094,319.57000732421875,320.25,319.4800109863281,319.9200134277344,61097700.0,SPY-Index
2019-12-18,SPY,307.13525390625,319.5899963378906,320.25,319.5299987792969,320.0,48133000.0,SPY-Index
2019-12-19,SPY,308.39422607421875,320.8999938964844,320.9800109863281,319.5199890136719,319.79998779296875,85310500.0,SPY-Index
2019-12-20,SPY,309.7463073730469,320.7300109863281,321.9700012207031,319.3900146484375,320.4599914550781,147142100.0,SPY-Index
2019-12-23,SPY,310.2195129394531,321.2200012207031,321.6499938964844,321.05999755859375,321.5899963378906,52990000.0,SPY-Index
2019-12-24,SPY,310.22918701171875,321.2300109863281,321.5199890136719,320.8999938964844,321.4700012207031,20270000.0,SPY-Index
2019-12-26,SPY,311.8805847167969,322.94000244140625,322.95001220703125,321.6400146484375,321.6499938964844,30911200.0,SPY-Index
2019-12-27,SPY,311.8033142089844,322.8599853515625,323.79998779296875,322.2799987792969,323.739990234375,42528800.0,SPY-Index
2019-12-30,SPY,310.0842590332031,321.0799865722656,323.1000061035156,320.54998779296875,322.95001220703125,49729100.0,SPY-Index
2019-12-31,SPY,310.8376159667969,321.8599853515625,322.1300048828125,320.1499938964844,320.5299987792969,57077300.0,SPY-Index
2020-01-02,SPY,313.7445373535156,324.8699951171875,324.8900146484375,322.5299987792969,323.5400085449219,59151200.0,SPY-Index
2020-01-03,SPY,311.3687438964844,322.4100036621094,323.6400146484375,321.1000061035156,321.1600036621094,77709700.0,SPY-Index
2020-01-06,SPY,312.556640625,323.6400146484375,323.7300109863281,320.3599853515625,320.489990234375,55653900.0,SPY-Index
2020-01-07,SPY,311.67779541015625,322.7300109863281,323.5400085449219,322.239990234375,323.0199890136719,40496400.0,SPY-Index
2020-01-08,SPY,313.3388977050781,324.45001220703125,325.7799987792969,322.6700134277344,322.94000244140625,68296000.0,SPY-Index
2020-01-09,SPY,315.4635314941406,326.6499938964844,326.7300109863281,325.5199890136719,326.1600036621094,48473300.0,SPY-Index
2020-01-10,SPY,314.55572509765625,325.7099914550781,327.4599914550781,325.20001220703125,327.2900085449219,53029300.0,SPY-Index
2020-01-13,SPY,316.718994140625,327.95001220703125,327.9599914550781,325.9200134277344,326.3900146484375,47086800.0,SPY-Index
2020-01-14,SPY,316.23614501953125,327.45001220703125,328.6199951171875,326.8399963378906,327.4700012207031,62832800.0,SPY-Index
2020-01-15,SPY,316.9508056640625,328.19000244140625,329.0199890136719,327.260009765625,327.3500061035156,72056600.0,SPY-Index
2020-01-16,SPY,319.58734130859375,330.9200134277344,330.9200134277344,329.45001220703125,329.70001220703125,54050300.0,SPY-Index
2020-01-17,SPY,320.58203125,331.95001220703125,332.17999267578125,330.8500061035156,331.70001220703125,95846000.0,SPY-Index
2020-01-21,SPY,319.95428466796875,331.29998779296875,332.17999267578125,330.82000732421875,330.8999938964844,77742400.0,SPY-Index
2020-01-22,SPY,319.992919921875,331.3399963378906,332.95001220703125,331.1700134277344,332.239990234375,48914900.0,SPY-Index
2020-01-23,SPY,320.35992431640625,331.7200012207031,332.1700134277344,329.4100036621094,330.6300048828125,51963000.0,SPY-Index
2020-01-24,SPY,317.5109558105469,328.7699890136719,332.5299987792969,327.3599853515625,332.44000244140625,87578400.0,SPY-Index
2020-01-27,SPY,312.42138671875,323.5,325.1199951171875,322.6600036621094,323.0299987792969,84062500.0,SPY-Index
2020-01-28,SPY,315.69537353515625,326.8900146484375,327.8500061035156,323.6000061035156,325.05999755859375,63834000.0,SPY-Index
2020-01-29,SPY,315.4345397949219,326.6199951171875,328.6300048828125,326.3999938964844,328.3800048828125,53888900.0,SPY-Index
2020-01-30,SPY,316.458251953125,327.67999267578125,327.9100036621094,323.5400085449219,324.3599853515625,75491800.0,SPY-Index
2020-01-31,SPY,310.7120361328125,321.7300109863281,327.1700134277344,320.7300109863281,327.0,113845600.0,SPY-Index
2020-02-03,SPY,313.02020263671875,324.1199951171875,326.1600036621094,323.2200012207031,323.3500061035156,69083000.0,SPY-Index
2020-02-04,SPY,317.7910461425781,329.05999755859375,330.010009765625,327.7200012207031,328.07000732421875,62573200.0,SPY-Index
2020-02-05,SPY,321.4608459472656,332.8599853515625,333.0899963378906,330.6700134277344,332.2699890136719,65951100.0,SPY-Index
