,content,neg,neu,pos,comp,angry,fear,happy,sad,surprise,genre
6054,@NkanyeziKubheka Money Heist 🥴,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6055,At the money heist experience they made frankie do a hostage video. That nigga put on a production lmaoo.,0,1,0,0,0,0,0,1,0,"Crime Programmes, Spanish, TV Thrillers"
6056,"Money Heist Brilliant show, if you haven't seen it, give it a go 👍👍",0,0.743,0.257,0.5859,0,0.5,0.5,0,0,"Crime Programmes, Spanish, TV Thrillers"
6057,Almost at the end of Money heist. What an incredible series. Fabulous characters too. I don’t want it to end. #MoneyHeist,0,0.783,0.217,0.5719,0,0.33,0.33,0,0.33,"Crime Programmes, Spanish, TV Thrillers"
6058,"Game of Thrones 
Euphoria 
Harry Potter (don’t know if this counts) 
Peaky Blinders 
Squid Games 
Insecure 
Orange is the new black 
Bridgerton 
Stranger Things 
The Wife 
Money Heist
Power

My list is endless https://t.co/KJteGTlsvg",0.073,0.814,0.113,0.3612,0.17,0.5,0.17,0,0.17,"Crime Programmes, Spanish, TV Thrillers"
6059,@kazbahellis Miss it and watch money heist on Netflix instead,0.167,0.833,0,-0.1531,0,0.33,0,0.33,0.33,"Crime Programmes, Spanish, TV Thrillers"
6060,"Thanks god that's over, can grab a few episodes of Money heist, which has been pretty decent up to press. You can keep ya brummies in flatcaps",0,0.737,0.263,0.802,0,0.2,0.2,0.2,0.4,"Crime Programmes, Spanish, TV Thrillers"
6061,Money Heist https://t.co/zLwqbj8Il1,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6062,@mheistfans Even the ‘making of’ #MoneyHeist documentaries are tremendous. @ursulolita,0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
6063,@TeewhyEdwin @Wizarab10 Money Heist has a better rating than prison break so what's your point?,0.204,0.617,0.179,-0.1027,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
6064,@NkanyeziKubheka Squid games and money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6066,"@NkanyeziKubheka Hlomu The Wife, Euphoria,Money Heist, Manifest, Games of Thrones",0,1,0,0,0,0.5,0.5,0,0,"Crime Programmes, Spanish, TV Thrillers"
6067,@YFNews Why am I hearing the song from money heist😭😭,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6068,@NkanyeziKubheka Money heist.,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6069,"GOT,Money Heist,Squid Game

I don't like overrated things https://t.co/0Ny7OlkjG6",0.232,0.768,0,-0.2755,0.5,0,0,0,0.5,"Crime Programmes, Spanish, TV Thrillers"
6070,"Man, I am LATE to the Money Heist game.

I watched ONE episode, completely out of context, and realized it was one of the best programs on television.",0,0.856,0.144,0.6369,0,0.2,0,0.4,0.4,"Crime Programmes, Spanish, TV Thrillers"
6071,"@NkanyeziKubheka Euphoria
Money Heist
The Tinder Swindler",0,0.538,0.462,0.6486,0,0,1,0,0,"Crime Programmes, Spanish, TV Thrillers"
6072,"@NkanyeziKubheka Money Heist, Euphoria, Insecure",0.308,0.22,0.473,0.3612,0,0.5,0.5,0,0,"Crime Programmes, Spanish, TV Thrillers"
6073,@NkanyeziKubheka Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6075,I just realize Monica from Money Heist nickname is Stockholm like “Stockholm Syndrome” 💀💀💀,0,0.8,0.2,0.3612,0,1,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6078,@NkanyeziKubheka Money heist and Euphoria.,0,0.411,0.589,0.6486,0,0,1,0,0,"Crime Programmes, Spanish, TV Thrillers"
6079,@NkanyeziKubheka Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6081,@NkanyeziKubheka Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6082,Money heist https://t.co/pvULOxhK3n,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6083,"Money Heist is top tier, I don’t think there will never be another show like it",0,0.751,0.249,0.5106,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
6084,@NkanyeziKubheka Money Heist and akena FOMO 🤣,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6085,"Money heist
Squid games
Euphoria https://t.co/ekNX6sfmXf",0,0.538,0.462,0.6486,0,0,1,0,0,"Crime Programmes, Spanish, TV Thrillers"
6086,"@NkanyeziKubheka Prison break, Money Heist and BBM 😁",0.398,0.602,0,-0.5106,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
6087,Euphoria; Money Heist https://t.co/Ur5scArMo2,0,0.411,0.589,0.6486,0,0,1,0,0,"Crime Programmes, Spanish, TV Thrillers"
6088,@NkanyeziKubheka Money heist and game of thrones,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6089,"Aj Muhammad Hafeez ne Money Heist ke professor ki yaad dila di.
Jub hme lga gya match hath se Professor ne btaya It's NOT Over.
@lahoreqalandars @MHafeez22 
#LQvMS #PSLFinal22",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6090,money heist https://t.co/oNQIv7M6Bm,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6091,@DavidMcdaid7 If you haven't watched Money Heist on Netflix... its a MUST watch! 😊👍,0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
6092,"If you need a new show to watch: money heist , on Netflix. Thank me later.",0,0.839,0.161,0.3612,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
6093,"@gerainted Game of Thrones
Ozark
The Wire
Money Heist
House
The West Wing

I know, probably all great shows but who has the time??",0,0.878,0.122,0.4423,0,0.67,0.33,0,0,"Crime Programmes, Spanish, TV Thrillers"
6094,@NkanyeziKubheka Money Heist and Euphoria 🙅🙅,0,0.411,0.589,0.6486,0,0,1,0,0,"Crime Programmes, Spanish, TV Thrillers"
6095,Money Heist https://t.co/r2LkX9XwY4,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6096,"@mufctilIy @UTDkingsley Money heist the only better one there than Peaky blinders, have u even tried to watch it",0,0.838,0.162,0.4404,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
6097,"@MLAnthonyy @UTDkingsley Prison break, money heist, swat, the flash, Waterloo road, after life, izombie, line of duty, lethal weapon etc",0.256,0.744,0,-0.6705,0,0.75,0,0,0.25,"Crime Programmes, Spanish, TV Thrillers"
6098,"James Harden at MSG this afternoon:

29 pts, 10 reb, 16 ast, 5 stl

8/14 FG, 3/7 3FG, 10/10 FT and only 3 turnovers. 

76ers pulled a big money heist 😂 https://t.co/g9h2T6hRlk",0,1,0,0,0,0,0,1,0,"Crime Programmes, Spanish, TV Thrillers"
6099,@Rooney_Era Bro I've never even watched money heist 💀,0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
6100,I think this is what the next season of #MoneyHeist  should be about. @MoneyHeistPosts https://t.co/7jo6vPIHvw,0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
6101,"@xkonwi Better Call Saul, Ozark, Money Heist",0,0.633,0.367,0.4404,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
6103,@petenohoes U compared Euphoria to money heist yesterday https://t.co/KZv8w4MijT,0,0.583,0.417,0.6486,0,0,1,0,0,"Crime Programmes, Spanish, TV Thrillers"
6104,"@NkanyeziKubheka I know you said one BUT Money Heist, GOT, Vikings, Grey's Anatomy...",0,1,0,0,0,0,0,0.5,0.5,"Crime Programmes, Spanish, TV Thrillers"
6105,Man this gave off Professor vibes from Money Heist😂😭😭 https://t.co/qlry8o8kS9,0,1,0,0,0,1,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6106,Just started watching Squid game and already up there with money heist and Ozark as my favourite recent shows… https://t.co/3uCBSDvDT7,0,1,0,0,0,0,0.5,0,0.5,"Crime Programmes, Spanish, TV Thrillers"
6107,@MsSapphireee Try MONEY HEIST,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6108,"nairobi from money heist is autistic… child genius, can memorise all kinds of information about her interests, social skills are all over the place. often mimics behaviour of others…",0,0.933,0.067,0.25,0,0.4,0.4,0,0.2,"Crime Programmes, Spanish, TV Thrillers"
6109,"Squid whatever,  Blood &amp; Water, Euphoria, Money Heist, the one with dragons (GOT) I think, Prison Break yonke lavoburdush https://t.co/ngpsJAGlug",0.146,0.664,0.19,0.25,0,0,0.25,0.25,0.5,"Crime Programmes, Spanish, TV Thrillers"
6110,@ritestream_nft Money heist. If you know you know,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6111,@NkanyeziKubheka Money Heist.,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6112,"@NkanyeziKubheka The wife
Squit games
Euphoria
Money heist
Game of thrones
Viking
Big brotger
Breaking bad
... And I don't have plans on watching them.",0.126,0.719,0.155,0.2023,0,0,0.2,0.4,0.4,"Crime Programmes, Spanish, TV Thrillers"
6113,"@NkanyeziKubheka Money heist
Euphoria
Lucifer",0,0.411,0.589,0.6486,0,0,1,0,0,"Crime Programmes, Spanish, TV Thrillers"
6114,@NkanyeziKubheka Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6115,@jiminslesbian profesor from money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6116,Money Heist is probably the best show Netflix bought from a foreign market. I’d love to see more Latin influenced shows adapted by streaming platforms.,0,0.724,0.276,0.8555,0,0.5,0.25,0,0.25,"Crime Programmes, Spanish, TV Thrillers"
6118,Love this scene of Money Heist https://t.co/RXQKyNPCYz,0,0.588,0.412,0.6369,0,0,1,0,0,"Crime Programmes, Spanish, TV Thrillers"
6119,@NkanyeziKubheka Money heist and Game of Thrones,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6121,@NkanyeziKubheka Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6122,"@premystic Money Heist?
The Office
Rick &amp; Morty
Modern Family
There's a Bubba Wallace doc that just appeared lately too which I still need to watch.

Fwiw, I'm not using my own Netflix, I cancelled it in Dec but my gf has it so I'm just using hers now. 😅",0.034,0.966,0,-0.128,0,0,0,0.25,0.75,"Crime Programmes, Spanish, TV Thrillers"
6123,#MoneyHeist See this Instagram video by @shahwar0311 #bellaciao https://t.co/efVO8cBp4E,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6124,"@whatonnetflix Money Heist
Ozark
The Crown",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6125,@NkanyeziKubheka Money Heist 🙈,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6126,@NkanyeziKubheka Money Heist.,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6127,@NkanyeziKubheka Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6128,"@NkanyeziKubheka MONEY HEIST
GAME OF THRONES
BREAKING BAD
OK ANYTHING WITH A PREDOMINANTLY white CAST, MISS ME WITH THAT 💩 BANDLA.",0.229,0.673,0.099,-0.4404,0,0.25,0,0.5,0.25,"Crime Programmes, Spanish, TV Thrillers"
6129,"@NkanyeziKubheka The wife,
 big brother,
 money heist,
Euphoria 
Squid games
Queen sono
King's of joburg
Blood and water 
Basically every popular series out there I don't like thing's with hype around it...",0.058,0.746,0.196,0.7176,0.17,0.17,0.17,0.17,0.33,"Crime Programmes, Spanish, TV Thrillers"
6131,"if you watch any of these shows, rt!
supernatural
lucifer
stranger things
teen wolf
money heist
outerbanks
gilmore girls",0,1,0,0,0.25,0,0,0,0.75,"Crime Programmes, Spanish, TV Thrillers"
6132,@NkanyeziKubheka Definitely Money Heist 😂,0,0.426,0.574,0.4019,0,1,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6133,"@NkanyeziKubheka Money Heist, Avengers nton nton",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6134,Money Heist watch duration: 8 days. P5 ending was...all right.,0,1,0,0,0,0.5,0.25,0,0.25,"Crime Programmes, Spanish, TV Thrillers"
6135,@sianharries_ Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6136,@NkanyeziKubheka Money Heist and Euphoria,0,0.411,0.589,0.6486,0,0,1,0,0,"Crime Programmes, Spanish, TV Thrillers"
6137,"@NkanyeziKubheka Money heist
The wife
Squid games",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6138,"@NkanyeziKubheka GOT
Euphoria
Money Heist
Squid Games

Lmao I don't watch anything really and I'm still standing",0,0.613,0.387,0.8481,0,0.25,0.25,0,0.5,"Crime Programmes, Spanish, TV Thrillers"
6139,"@NkanyeziKubheka Kings of Joburg, Money Heist, Squid Games",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6140,@NkanyeziKubheka Money Heist. GOT.,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6141,@NkanyeziKubheka Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6142,"That one with dragons, money heist and skeed games. https://t.co/ZW2U8gJR63",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6143,It’s taking me forever to finish Money Heist! This mug got like 15 seasons 😂,0,0.823,0.177,0.4199,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
6144,@NkanyeziKubheka Money heist.😬,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6145,@NkanyeziKubheka Money heist and Squid games,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6146,Money heist and Peaky blinders https://t.co/6UkSCLDC1G,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6147,@NkanyeziKubheka Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6148,"@Chukwumezeri1 Bank robbery in saner climes too, what is the cause in such developed economies? Money heist everywhere!!!",0,1,0,0,0,0.75,0,0.25,0,"Crime Programmes, Spanish, TV Thrillers"
6149,Money heist https://t.co/SCn49CjgIS,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6150,"@NkanyeziKubheka Money Heist
Squid games
Some keep on mentioning Loconco, don't know if it's a restaurant or what
Vikings
Uzalo
Big brother 🤷🏾‍♂️",0,1,0,0,0,0,0,0.5,0.5,"Crime Programmes, Spanish, TV Thrillers"
6151,money heist. https://t.co/gp8T4rA60m,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6152,"Money heist 
Squid games 
Game of thrones https://t.co/S503Y2vUnE",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6153,@Charlotte_Pike_ The money heist- the best series we have ever watched. Utterly incredible and so addictive…..,0,0.769,0.231,0.6369,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
6154,"@NkanyeziKubheka Swindler, money heist, euphoria, squid games, breaking bad, BBM, sopranos, shameless, the republic, gossip girl, insecure, billions",0.39,0.449,0.161,-0.6249,0,0.2,0.2,0.2,0.4,"Crime Programmes, Spanish, TV Thrillers"
6155,"@NkanyeziKubheka Money heist 
Game of thrones",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6156,"@NkanyeziKubheka Snowfall, Money Heist",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6157,Professor if you are planning a money heist please I'm Rio over here 🏃🏃🏃🏃🙏🙏😂ndi broke,0.174,0.683,0.143,-0.128,0,0,0,0.5,0.5,"Crime Programmes, Spanish, TV Thrillers"
6158,@NkanyeziKubheka Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6159,"Money Heist, Power &amp; Lucifer https://t.co/NlWWVmuvw1",0,1,0,0,1,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6160,@NkanyeziKubheka Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6161,Where person fit see money heist jumpsuit and Dali mask for Ibadan?,0,0.815,0.185,0.3612,0,0,0.5,0.5,0,"Crime Programmes, Spanish, TV Thrillers"
6162,"money heist, squid games, game of thrones le tse dingwe hela jalo https://t.co/ptn20Z7btE",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6163,"@NkanyeziKubheka Game of thrones 
Money heist",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6164,@NkanyeziKubheka Money Heist. Not the least bit curious about it.,0,0.777,0.223,0.3182,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
6165,"@NkanyeziKubheka Money heist
Blood and water
Insecure",0.359,0.641,0,-0.4215,0,0.5,0,0.5,0,"Crime Programmes, Spanish, TV Thrillers"
6166,Money Heist… https://t.co/QmXGXDEWmb,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6167,"@NkanyeziKubheka I know you said one but Money Heist, GOT, Euphoria,  The Wife, Viking, Big Brother, Breaking Bad, Squid Games",0.178,0.599,0.223,0.296,0,0,0.2,0.2,0.6,"Crime Programmes, Spanish, TV Thrillers"
6168,@NkanyeziKubheka Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6169,"@MrFoxxnft RT done

Money heist craze in my Mr. Grimmy #MrGrimmy Style
https://t.co/XgywSe3nyP",0.138,0.862,0,-0.1531,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6170,@NkanyeziKubheka Money Heist and Euphoria,0,0.411,0.589,0.6486,0,0,1,0,0,"Crime Programmes, Spanish, TV Thrillers"
6171,I finished Money Heist pt. 5 last night and I couldn’t hold back the waterworks 😪 the professor is a genius,0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
6172,@NkanyeziKubheka Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6173,Why does he look like Palermo of Money Heist https://t.co/wfTvgRkLTb,0,0.783,0.217,0.3612,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6174,@NkanyeziKubheka Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6175,@NkanyeziKubheka Money Heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6176,"@taramooknee it’s true. you’re gorgeous like a femme fatale baddie!!!  (mia wallace, elvira hancock, tokyo from money heist) 🤩",0,0.541,0.459,0.88,0,0,1,0,0,"Crime Programmes, Spanish, TV Thrillers"
6180,"I can't sleep with Jesus looking at me 🤣🤣
#Helsinki #moneyheist",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6181,money heist Spanish cunt,0.516,0.484,0,-0.4939,1,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6182,@AdvoBarryRoux Looks like season 5 episode 5 of Money heist 😳,0,0.706,0.294,0.3612,0,0,0,1,0,"Crime Programmes, Spanish, TV Thrillers"
6184,@shewouldneverbe NO BC I STILL REMEMBER TALKING ABT MONEY HEIST W U AND I THOUGHT U WERE SO COOL SINCE TGE DAY WE MET,0.104,0.755,0.141,0.2002,0,0,0.67,0,0.33,"Crime Programmes, Spanish, TV Thrillers"
6185,"Professor did the same role today for lahore as Professor did in money heist 💕♥️
#MSvsLQ https://t.co/mB09fCiUVL",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6186,they're either going to talk about the universe and our point of living or end up plotting what will be the best way to rob a bank and the plot holes in money heist. https://t.co/FXiImVXptf https://t.co/RNXb2icXFb,0.088,0.809,0.103,0.1531,0,0.4,0,0.2,0.4,"Crime Programmes, Spanish, TV Thrillers"
6187,@dheerajmroy Money heist after season 3,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6188,"Money heist craze in my Mr. Grimmy #MrGrimmy Style

https://t.co/XgywSe3nyP",0.167,0.833,0,-0.1531,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6189,Money heist so 🔥🔥🔥,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6190,@erinvholland @iramizraja @ZAbbasOfficial @uroojmumtazkhan @waqyounis99 @ImSikandarB @thePSLt20 Nirobi is that you? 😂😂😂😂😂😂😂😂😂 #MoneyHeist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6191,ive finished watching money heist 😭😭😭😭😭,0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
6192,"Hardwell &amp; Maddix - Bella Ciao (Live Video) https://t.co/RsOI7LAMnS via @YouTube
#MoneyHeist",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6193,"@whatonnetflix Ozark, money heist, stranger things.",0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
6194,"Dear @mfa_russia @RussiaUN @Russia @KremlinRussia @MID_RF @EKremlinrussia , If the West keep your dollars without permission..

You own your own Mint facility. Just print missing dollars and use those, if needed.

#Inspired by #MoneyHeist 😉",0.079,0.827,0.094,0.1027,0,0,0,0.5,0.5,"Crime Programmes, Spanish, TV Thrillers"
6196,"@whatonnetflix Kingdom, money heist, the crown. Easy",0,0.633,0.367,0.4404,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6197,@joncoopertweets Drop it over Red Square like they did in the ‘money heist’,0.154,0.662,0.184,0.1027,0.5,0.5,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6198,"Lucifer, Outer Banks, Sweet Magnolias, Virgin River, Trinkets, Greenhouse Academy, Never Have I Ever, The Crew, Ginny &amp; Georgia, Selling Sunset, YOU, Money Heist, Teenage Bounty Hunters, Elite, Dead To Me. https://t.co/QiCLl1f8Va",0.122,0.793,0.085,-0.3182,0,0.5,0,0,0.5,"Crime Programmes, Spanish, TV Thrillers"
6199,"@whatonnetflix Stranger Things
Squid Game
Money heist",0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
6200,Watching money heist has made me want to weed out anyone I’m working with that thinks through their emotions because boyyyyyyy 😂 EVERYTHING could have ran smoothly if people weren’t so stupid and emotional,0.116,0.799,0.084,-0.4943,0,0.12,0,0.62,0.25,"Crime Programmes, Spanish, TV Thrillers"
6201,@ESXIII @rcromwell4 Right? Even Money Heist (which is great don’t get me wrong) they have these long intimate scenes and i’m like ugh no one cares stfu and get back to the heisting already,0.123,0.64,0.236,0.6808,0,0.33,0.33,0.33,0,"Crime Programmes, Spanish, TV Thrillers"
6202,"""In our failure, is how a man is defined"" - Berlin ""Money Heist""",0.292,0.708,0,-0.5106,0,0,0,1,0,"Crime Programmes, Spanish, TV Thrillers"
6203,@paigerpenland @naveedazhargf @24Wfc @CarlZha 😂 Biden backed a neo-nazi group in the 2014 CIA false flag color revolution.  When will you neoliberals realize both sides of the American establishment have the same goal and that’s looking for the next geopolitical money heist. Ukraine has been multiple times.,0,0.973,0.027,0.0258,0,0,0,0.5,0.5,"Crime Programmes, Spanish, TV Thrillers"
6204,"@dheerajmroy Squid Game, Money heist",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6205,@thevirdas Such massive invasions are not expected to fully go by plans as even Money heist didn't ..,0,1,0,0,0,0,1,0,0,"Crime Programmes, Spanish, TV Thrillers"
6206,Diaz out here looking like Denver from money heist... Cage him oooo#CHELIV,0,0.815,0.185,0.3612,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6208,"One important lesson I learned from 
#MoneyHeist 
The importance of Pillow Talk

That shit has the ability to ruin everything for you 
If you're just fucking her keep shit simple talk about Fuck don't bring your business to the table not even your last name",0.254,0.63,0.116,-0.872,0,0.2,0.3,0.3,0.2,"Crime Programmes, Spanish, TV Thrillers"
6209,My mom received my dead Dad's pension but the lady is stingy😭...who watched Money Heist?..I have a gig for you😂.,0.128,0.872,0,-0.3919,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
6211,"1. Regular noodles is relative. Talk in grams, plis.
2. What kind of thief are we talking about here? Ole, armed robber, Professor from Money Heist or Nigerian politician? https://t.co/9vEYrtUT7C",0.215,0.785,0,-0.825,0,0,0.5,0.5,0,"Crime Programmes, Spanish, TV Thrillers"
6212,"@Michael27834 During lockdowns we did house of cards (UK and US) breaking bad, sopranos, money heist, handmaid's tale.",0.189,0.811,0,-0.5423,0,0,0,0.5,0.5,"Crime Programmes, Spanish, TV Thrillers"
6214,"It’s giving money heist vibes with the orange overalls seriously, going to be just as suspenseful too it seems 
#kanganaKaLockUpp",0.081,0.806,0.114,0.1779,0,0.67,0,0.33,0,"Crime Programmes, Spanish, TV Thrillers"
6215,@IAMartin_ Arturo wa Money Heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6216,@ShibInform I'll throw it over public just like Money Heist.,0,0.762,0.238,0.3612,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6217,"It’s giving money heist vibes with the orange overalls seriously, going to be just as suspenseful too it seems 
#KanganaKaLockUpp @MXPlayer Watch the show here: https://t.co/qyqTIhSVV2 @MXPlayer Watch the show here: https://t.co/qyqTIhSVV2",0.055,0.868,0.077,0.1779,0,0.4,0,0.2,0.4,"Crime Programmes, Spanish, TV Thrillers"
6218,Money heist was just so fire wtf .,0.59,0.41,0,-0.8017,0,0,0,1,0,"Crime Programmes, Spanish, TV Thrillers"
6219,yes bro i haven't watched both money heist and squid games what about it stop acting like I came out to you tf,0.087,0.709,0.205,0.4588,0,0,0,0.33,0.67,"Crime Programmes, Spanish, TV Thrillers"
6220,"@ReactionsLaura We were hoping that you'd have some reactions for the beginning of the show. 

Sadley it only starts at Season 3.

BUT, the good thing is there are 32 videos of your reactions (#LaCasadePapel #MoneyHeist). Once we get there (S3), we will communicate our thoughts with you.",0,0.88,0.12,0.6956,0,0.33,0.33,0,0.33,"Crime Programmes, Spanish, TV Thrillers"
6221,"Never liked anything about money heist, grade b but hollywood.",0.172,0.828,0,-0.1695,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6225,"@Ur_worriness Unha BTS k pechy e marny do😉.. me a jao hum dono dekhty hn😬😉😂
#MoneyHeist",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6226,@Ibleed_sarcasm Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6227,"how similar are we! :D

10% an ember in the ashes
10% the folk of the air
10% that 70s show
10% shadow and bone (show)
10% one of us is lying (book + show)
10% la casa de papel / money heist
10% clueless
10% percy jackson universe
10% elite
10% brooklyn 99",0.116,0.884,0,-0.7345,0,0.33,0,0.67,0,"Crime Programmes, Spanish, TV Thrillers"
6229,"@fizaabrar05 And its not psl its Money heist, &amp; he is professor not Hafeez",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6230,@sush_mufc Top 3 money heist characters,0,0.625,0.375,0.2023,0,0.5,0,0,0.5,"Crime Programmes, Spanish, TV Thrillers"
